"alim_code","alim_nom_fr","Energie, Règlement UE N° 1169/2011 (kJ/100 g)","Energie, Règlement UE N° 1169/2011 (kcal/100 g)","Eau (g/100 g)","Protéines, N x facteur de Jones (g/100 g)","Glucides (g/100 g)","Lipides (g/100 g)","Sucres (g/100 g)","Fibres alimentaires (g/100 g)","Cholestérol (mg/100 g)","Calcium (mg/100 g)","Fer (mg/100 g)","Magnésium (mg/100 g)","Potassium (mg/100 g)","Zinc (mg/100 g)","Vitamine D (µg/100 g)","Vitamine E (mg/100 g)","Vitamine C (mg/100 g)"
"24999","Dessert (aliment moyen)","","","45,4","4,63","36,6","12,9","23,7","1,54","56,7","75","1,45","23,8","181","0,5","0,27","1,97","1,37"
"25601","Salade de thon et légumes, appertisée","-","-","76,5","9,15","7,74","4,7","3,08","2,7","19,2","20,7","1,1","25,1","232","0,6","< 0,5","1,6","2,75"
"25602","Salade composée avec viande ou poisson, appertisée","-","-","76,7","8,06","6,4","5,3","1,9","2","15,2","22","0,7","20","220","0,38","0,44","2,04","-"
"25605","Champignons à la grecque, appertisés","-","-","85,2","2,08","3,95","3,55","2,38","2,35","0,11","27","1,06","13,5","277","0,4","0","1,08","6,67"
"25606","Salade de pommes de terre, fait maison","-","-","76","2,68","9,9","8,2","-","1,3","68","19","0,65","15","254","0,31","0","-","10"
"25608","Taboulé ou Salade de couscous, préemballé","753","179","60,3","4,88","23,7","6,7","4,9","2,5","0,1","24","0,88","25","210","0,65","0","1,26","6,27"
"25609","Salade de pomme de terre à la piémontaise, préemballée","542","130","75,8","4,5","8,87","8,3","1,2","< 0,5","29,6","13","0,43","16","300","0,49","0,5","3,96","21,6"
"25614","Salade de riz, appertisée","-","-","72,5","5,13","16,1","4,35","1","1,7","6,5","23,3","0,43","13,1","143","0,3","< 0,5","1,63","4,48"
"25615","Salade de pâtes, végétarienne","-","-","72,6","5,7","13,7","8,1","2,3","1,7","6","14","0,6","11","84","0,4","0","1,95","21"
"25616","Crudité, sans assaisonnement (aliment moyen)","125","29,9","93,2","0,94","3,07","0,7","2,27","1,51","0,076","25,1","0,42","11,7","241","0,17","0,093","0,34","12,2"
"25619","Salade de pâtes aux légumes, avec poisson ou viande, préemballée","-","-","70,5","5,19","14","9,94","2,16","1,98","11,3","19","0,95","23,3","193","0,53","0,12","1,18","12,3"
"25626","Macédoine de légumes en salade, avec sauce, préemballée","-","-","78,3","2,81","7","9,3","2,3","4,11","-","-","-","-","-","-","-","-","-"
"25628","Salade César au poulet (salade verte, fromage, croûtons, sauce), préemballée","-","-","71,8","8,13","4,88","10","1,71","2","40,7","100","0,5","19","300","0,69","< 0,25","2,24","1,11"
"25629","Salade végétale à base de boulgour et/ou quinoa et légumes, préemballée","704","168","65,5","3,79","17,4","8,3","4,61","3,3","-","37","1,2","46","140","0,77","< 0,25","2,67","< 0,5"
"26257","Carottes râpées, avec sauce, préemballées","-","-","84,7","0,98","6,01","5","5,2","3,64","-","31","-","-","-","-","-","-","-"
"26258","Salade de betterave, avec sauce, préemballée","-","-","83,5","1,29","7,45","4,94","5,3","2,66","-","21","4","-","-","-","-","-","5"
"26259","Salade de chou ou Coleslaw, avec sauce, préemballée","435","105","80,4","0,94","5,78","8,1","4,72","3","-","39","1,3","9,3","210","0,27","< 0,25","2,21","21,6"
"26260","Salade de concombre à la crème/fromage blanc, préemballée","-","-","-","1,1","1,97","11,3","1,39","1,48","-","-","-","-","-","-","-","-","-"
"26261","Salade de lentilles et saucisse fumée, préemballée","-","-","-","7","8,9","11,8","0,9","3,6","-","-","-","-","-","-","-","-","-"
"26262","Salade grecque, avec sauce, préemballée","-","-","-","2","1,4","7,1","1,4","2","-","-","-","-","-","-","-","-","-"
"26263","Salade de riz à la niçoise, avec sauce, préemballée","-","-","73,7","4,45","15,8","6,08","1,35","1,5","-","-","-","-","-","-","-","-","-"
"26269","Taboulé ou Salade de couscous au poulet, préemballé","-","-","62,6","6,4","20,6","7,45","2,48","2,02","8,24","18","0,8","24","190","0,65","< 0,25","1,48","< 0,5"
"25900","Soupe aux lentilles, préemballée à réchauffer","232","55","85,8","3,74","6,6","1,12","0,7","1,8","3","25","1,07","19","144","0,61","-","0","1,7"
"25901","Soupe à la volaille et aux légumes, préemballée à réchauffer","129","30,8","-","3,09","2,6","0,8","1,2","0,4","-","-","-","-","-","-","-","-","-"
"25903","Soupe aux légumes variés, préemballée à réchauffer","165","39,4","90,2","0,76","5,05","1,56","1,72","1,1","3,7","14","0,14","5,3","110","0,11","0","0,62","5,75"
"25904","Soupe de poissons et / ou crustacés, préemballée à réchauffer","179","42,8","89,4","3,45","2,88","1,79","0,9","0,69","30","130","0,61","11","110","0,25","< 0,2","0,32","< 0,5"
"25905","Soupe aux légumes variés, déshydratée reconstituée","144","34,5","90,9","0,86","4,43","1,22","1,07","1,16","2,12","21","0,19","7","60","0,12","0","0,19","3,28"
"25907","Soupe aux poireaux et pommes de terre, préemballée à réchauffer","155","37,1","90,8","0,79","4,46","1,51","0,81","1,28","4,73","16","0,17","5,6","94","0,13","-","0,28","7,95"
"25908","Soupe à la volaille et aux vermicelles, préemballée à réchauffer","129","30,8","93,8","1,3","3,86","1","0,77","0,56","5","7,96","0,14","7,93","30,5","0,1","0","0,03","-"
"25909","Bouillon de viande et légumes type pot-au-feu, prêt à consommer","19,9","4,8","98,1","0,2","0,1","0,4","0","0","0","1","0,1","2","15","-","-","-","0"
"25910","Soupe à l'oignon, préemballée à réchauffer","169","40,4","92,7","1,35","4,93","1,4","1,5","1,34","0","12","0,27","1","28","0,25","0","0,11","0,5"
"25912","Soupe aux champignons, préemballée à réchauffer","201","48,2","92","0,81","4,09","3,07","0,91","0,52","3,3","7","0,09","2","62","0,06","0,1","0,24","-"
"25913","Soupe à la carotte, préemballée à réchauffer","139","33,2","91,2","0,61","3,89","1,41","1,82","1,22","-","15","0,3","7","140","-","-","-","11"
"25914","Soupe à la tomate, préemballée à réchauffer","163","38,7","90,3","0,74","6,27","0,99","2,95","0,88","2,9","11","0,14","5,9","130","0,08","0,6","0,69","6,4"
"25915","Soupe chorba frik, à base de viande et de frik","263","62,9","85,1","3,75","5,4","2,5","0,9","1,9","11","19","0,97","17","157","0,84","0,02","0,6","3,2"
"25916","Soupe minestrone, préemballée à réchauffer","204","48,8","89,4","1,2","5,6","2","1,7","1,8","1,5","33,3","0,56","12,5","106","0,19","0","0,67","1,25"
"25917","Soupe au pistou, déshydratée reconstituée","128","30,4","89,4","1,2","5,2","0,35","1,2","0,8","1","19","0,4","14","132","0,19","-","0,2","7"
"25919","Soupe de poissons et / ou crustacés, déshydratée reconstituée","122","29","90,6","0,91","5,09","0,5","1,06","0,21","-","-","-","-","0,01","-","-","-","-"
"25923","Soupe asiatique, avec pâtes, déshydratée reconstituée","126","29,8","93,3","0,97","5,25","0,44","1,21","0,49","-","-","-","-","37,8","-","-","-","-"
"25924","Soupe marocaine, déshydratée reconstituée","145","34,3","90","1,2","5,77","0,55","1,49","0,72","-","-","-","-","80,5","-","-","-","-"
"25925","Soupe aux poireaux et pommes de terre, déshydratée reconstituée","110","26,1","92,8","0,63","4,84","0,41","0,91","0,28","-","-","-","-","0,023","-","-","-","30"
"25928","Soupe à la volaille et aux légumes, déshydratée reconstituée","115","27,3","-","0,99","4,58","0,44","0,55","0,51","-","-","-","-","-","-","-","-","3"
"25930","Bouillon de boeuf, déshydraté reconstitué","38,3","9,05","97,6","0,6","1,33","0,15","0,33","0","0","5,25","0,15","2","0,01","0,048","0","0,01","0"
"25932","Soupe aux asperges, déshydratée reconstituée","148","35,3","90,8","0,6","5,14","1,31","0,99","0,28","-","-","-","-","0,035","-","-","-","-"
